,Threshold,Accuracy,Precision,Specificity,Sensitivity,AUC,AUPR
0,1.9826297531915715,0.8358892512663937,0.0,1.0,0.0,0.7742644387494169,0.5820553743668031
0,0.9826297531915715,0.8359586427034904,1.0,1.0,0.00042283298097251583,0.7742644387494169,0.5822320951387411
0,0.9824047373750301,0.836028034140587,1.0,1.0,0.0008456659619450317,0.7742644387494169,0.582408815910679
0,0.9791317955267872,0.8359586427034904,0.6666666666666666,0.9999169848912502,0.0008456659619450317,0.7742644387494169,0.41574214924401237
0,0.9746194826101382,0.8360974255776837,0.8,0.9999169848912502,0.0016913319238900633,0.7742644387494169,0.48276225745455487
0,0.9733126951825376,0.836028034140587,0.6666666666666666,0.9998339697825004,0.0016913319238900633,0.7742644387494169,0.4160955907878882
0,0.9715887192640736,0.8360974255776837,0.7142857142857143,0.9998339697825004,0.0021141649048625794,0.7742644387494169,0.4400818353693499
0,0.9710141630279687,0.8359586427034904,0.5555555555555556,0.9996679395650009,0.0021141649048625794,0.7742644387494169,0.36071675600427056
0,0.9704729576278573,0.836028034140587,0.6,0.9996679395650009,0.002536997885835095,0.7742644387494169,0.3831156989984307
0,0.9697794946268699,0.8359586427034904,0.5454545454545454,0.999584924456251,0.002536997885835095,0.7742644387494169,0.35584297172570334
0,0.9659492557221562,0.8360974255776837,0.6153846153846154,0.999584924456251,0.0033826638477801266,0.7742644387494169,0.39116144823461424
0,0.9633037321062351,0.836028034140587,0.5714285714285714,0.9995019093475013,0.0033826638477801266,0.7742644387494169,0.36918342625659223
0,0.9628317585597302,0.8360974255776837,0.6,0.9995019093475013,0.0038054968287526427,0.7742644387494169,0.3836458613142445
0,0.9623647610778633,0.8359586427034904,0.5294117647058824,0.9993358791300017,0.0038054968287526427,0.7742644387494169,0.3483517436671857
0,0.9591366450877906,0.836028034140587,0.5555555555555556,0.9993358791300017,0.004228329809725159,0.7742644387494169,0.36160035986396016
0,0.9590727306749881,0.8359586427034904,0.5263157894736842,0.9992528640212519,0.004228329809725159,0.7742644387494169,0.34698047682302446
0,0.9590484010049923,0.836028034140587,0.55,0.9992528640212519,0.004651162790697674,0.7742644387494169,0.3589993028581203
0,0.9568225638110764,0.8358198598292971,0.4782608695652174,0.9990038186950025,0.004651162790697674,0.7742644387494169,0.32312973764072905
0,0.9529549447205029,0.8358892512663937,0.5,0.9990038186950025,0.00507399577167019,0.7742644387494169,0.3341760236300582
0,0.9506405918947759,0.8357504683922004,0.46153846153846156,0.9988377884775029,0.00507399577167019,0.7742644387494169,0.31494525439928905
0,0.949040195003995,0.8358198598292971,0.48148148148148145,0.9988377884775029,0.0054968287526427064,0.7742644387494169,0.32509348514273695
0,0.9483043643792012,0.8357504683922004,0.4642857142857143,0.9987547733687531,0.0054968287526427064,0.7742644387494169,0.31649560154485334
0,0.9460231776278079,0.8358198598292971,0.4827586206896552,0.9987547733687531,0.005919661733615222,0.7742644387494169,0.3259087755187617
0,0.9459875609014778,0.8357504683922004,0.4666666666666667,0.9986717582600033,0.005919661733615222,0.7742644387494169,0.31786279850726745
0,0.9457034376191807,0.8358198598292971,0.4838709677419355,0.9986717582600033,0.006342494714587738,0.7742644387494169,0.3266416698168398
0,0.9450528937877288,0.8357504683922004,0.46875,0.9985887431512536,0.006342494714587738,0.7742644387494169,0.31908118594587204
0,0.9438483544383496,0.8358198598292971,0.48484848484848486,0.9985887431512536,0.006765327695560253,0.7742644387494169,0.32730714914205233
0,0.9436091845906398,0.8357504683922004,0.47058823529411764,0.9985057280425037,0.006765327695560253,0.7742644387494169,0.3201770243648688
0,0.9426445144419583,0.8358892512663937,0.5,0.9985057280425037,0.007610993657505285,0.7742644387494169,0.3352363482616858
0,0.9423887771639995,0.8358198598292971,0.4864864864864865,0.998422712933754,0.007610993657505285,0.7742644387494169,0.3284795915049291
0,0.940309479177551,0.8359586427034904,0.5128205128205128,0.998422712933754,0.008456659619450317,0.7742644387494169,0.34200004621581803
0,0.937100551390569,0.8358892512663937,0.5,0.9983396978250042,0.008456659619450317,0.7742644387494169,0.33558978980556164
0,0.9370006505712264,0.8359586427034904,0.5121951219512195,0.9983396978250042,0.008879492600422832,0.7742644387494169,0.34186407155310927
0,0.9355286975631323,0.8358892512663937,0.5,0.9982566827162543,0.008879492600422832,0.7742644387494169,0.33576651057749957
0,0.9329759095578204,0.8360974255776837,0.5333333333333333,0.9982566827162543,0.01014799154334038,0.7742644387494169,0.35296333955998005
0,0.9326586678901618,0.836028034140587,0.5217391304347826,0.9981736676075046,0.01014799154334038,0.7742644387494169,0.3471662381107047
0,0.9289239085426785,0.8361668170147804,0.5416666666666666,0.9981736676075046,0.010993657505285413,0.7742644387494169,0.3574834477705226
0,0.9288606594180314,0.8360974255776837,0.5306122448979592,0.9980906524987547,0.010993657505285413,0.7742644387494169,0.3519562368861689
0,0.9286602230262825,0.8361668170147804,0.54,0.9980906524987547,0.011416490486257928,0.7742644387494169,0.3568268352091271
0,0.9286336567657638,0.8360974255776837,0.5294117647058824,0.998007637390005,0.011416490486257928,0.7742644387494169,0.3515327175620684
0,0.9284317142551929,0.8361668170147804,0.5384615384615384,0.998007637390005,0.011839323467230444,0.7742644387494169,0.35623432521183435
